Date,CDS
2015-03-14,13.982259750366211
2015-03-15,13.982259750366211
2015-03-16,14.216560363769531
2015-03-17,14.15323543548584
2015-03-18,14.44453239440918
2015-03-19,14.23555850982666
2015-03-20,14.716832160949707
2015-03-21,14.716832160949707
2015-03-22,14.716832160949707
2015-03-23,14.830819129943848
2015-03-24,14.906810760498047
2015-03-25,14.856149673461914
2015-03-26,14.685173988342285
2015-03-27,14.710500717163086
2015-03-28,14.710500717163086
2015-03-29,14.710500717163086
2015-03-30,14.786495208740234
2015-03-31,14.545852661132812
2015-04-01,14.742162704467773
2015-04-02,14.88148021697998
2015-04-03,14.88148021697998
2015-04-04,14.88148021697998
2015-04-05,14.88148021697998
2015-04-06,15.071457862854004
2015-04-07,14.963801383972168
2015-04-08,14.97646713256836
2015-04-09,14.919473648071289
2015-04-10,14.84981918334961
2015-04-11,14.84981918334961
2015-04-12,14.84981918334961
2015-04-13,14.818153381347656
2015-04-14,14.913142204284668
2015-04-15,15.001800537109375
2015-04-16,14.95747184753418
2015-04-17,14.653505325317383
2015-04-18,14.653505325317383
2015-04-19,14.653505325317383
2015-04-20,14.710500717163086
2015-04-21,14.76749324798584
2015-04-22,14.811822891235352
2015-04-23,14.88148021697998
2015-04-24,14.95747184753418
2015-04-25,14.95747184753418
2015-04-26,14.95747184753418
2015-04-27,15.153779983520508
2015-04-28,15.160109519958496
2015-04-29,15.103118896484375
2015-04-30,15.033454895019531
2015-05-01,15.153779983520508
2015-05-02,15.153779983520508
2015-05-03,15.153779983520508
2015-05-04,15.071457862854004
2015-05-05,14.837149620056152
2015-05-06,14.989134788513184
2015-05-07,15.052457809448242
2015-05-08,15.388082504272461
2015-05-09,15.388082504272461
2015-05-10,15.388082504272461
2015-05-11,15.343751907348633
2015-05-12,15.255101203918457
2015-05-13,15.419748306274414
2015-05-14,15.673052787780762
2015-05-15,15.717373847961426
2015-05-16,15.717373847961426
2015-05-17,15.717373847961426
2015-05-18,15.533731460571289
2015-05-19,15.46407699584961
2015-05-20,15.597058296203613
2015-05-21,15.628717422485352
2015-05-22,15.502074241638184
2015-05-23,15.502074241638184
2015-05-24,15.502074241638184
2015-05-25,15.502074241638184
2015-05-26,15.103118896484375
2015-05-27,15.318424224853516
2015-05-28,15.267766952514648
2015-05-29,15.13477897644043
2015-05-30,15.13477897644043
2015-05-31,15.13477897644043
2015-06-01,14.982800483703613
2015-06-02,15.198103904724121
2015-06-03,15.375417709350586
2015-06-04,15.2171049118042
2015-06-05,14.97646713256836
2015-06-06,14.97646713256836
2015-06-07,14.97646713256836
2015-06-08,15.001800537109375
2015-06-09,14.93213939666748
2015-06-10,15.318424224853516
2015-06-11,15.388082504272461
2015-06-12,15.236100196838379
2015-06-13,15.236100196838379
2015-06-14,15.236100196838379
2015-06-15,15.020798683166504
2015-06-16,15.001800537109375
2015-06-17,14.97646713256836
2015-06-18,15.1664457321167
2015-06-19,15.109450340270996
2015-06-20,15.109450340270996
2015-06-21,15.109450340270996
2015-06-22,15.540060997009277
2015-06-23,15.495734214782715
2015-06-24,15.362752914428711
2015-06-25,15.419838905334473
2015-06-26,15.51065731048584
2015-06-27,15.51065731048584
2015-06-28,15.51065731048584
2015-06-29,14.868437767028809
2015-06-30,14.816536903381348
2015-07-01,14.920331001281738
2015-07-02,14.887896537780762
2015-07-03,14.887896537780762
2015-07-04,14.887896537780762
2015-07-05,14.887896537780762
2015-07-06,14.420825004577637
2015-07-07,14.394879341125488
2015-07-08,14.15485668182373
2015-07-09,14.472722053527832
2015-07-10,15.153871536254883
2015-07-11,15.153871536254883
2015-07-12,15.153871536254883
2015-07-13,15.257662773132324
2015-07-14,15.31604290008545
2015-07-15,15.290095329284668
2015-07-16,15.49119758605957
2015-07-17,15.43281364440918
2015-07-18,15.43281364440918
2015-07-19,15.43281364440918
2015-07-20,15.49768352508545
2015-07-21,15.426324844360352
2015-07-22,15.387405395507812
2015-07-23,15.354970932006836
2015-07-24,15.199277877807617
2015-07-25,15.199277877807617
2015-07-26,15.199277877807617
2015-07-27,15.076025009155273
2015-07-28,15.30955696105957
2015-07-29,15.257662773132324
2015-07-30,15.238199234008789
2015-07-31,15.27712345123291
2015-08-01,15.27712345123291
2015-08-02,15.27712345123291
2015-08-03,15.257662773132324
2015-08-04,15.160353660583496
2015-08-05,15.257662773132324
2015-08-06,15.28360652923584
2015-08-07,15.192789077758789
2015-08-08,15.192789077758789
2015-08-09,15.192789077758789
2015-08-10,15.367944717407227
2015-08-11,15.270634651184082
2015-08-12,15.14089584350586
2015-08-13,15.101971626281738
2015-08-14,15.11493968963623
2015-08-15,15.11493968963623
2015-08-16,15.11493968963623
2015-08-17,15.076025009155273
2015-08-18,15.00466251373291
2015-08-19,14.933306694030762
2015-08-20,14.531105995178223
2015-08-21,14.20674991607666
2015-08-22,14.20674991607666
2015-08-23,14.20674991607666
2015-08-24,13.720219612121582
2015-08-25,13.914834022521973
2015-08-26,14.109443664550781
2015-08-27,14.310542106628418
2015-08-28,14.174314498901367
2015-08-29,14.174314498901367
2015-08-30,14.174314498901367
2015-08-31,14.128907203674316
2015-09-01,13.681295394897461
2015-09-02,13.921319007873535
2015-09-03,13.888879776000977
2015-09-04,13.564526557922363
2015-09-05,13.564526557922363
2015-09-06,13.564526557922363
2015-09-07,13.564526557922363
2015-09-08,14.031598091125488
2015-09-09,13.979701042175293
2015-09-10,14.141877174377441
2015-09-11,14.077010154724121
2015-09-12,14.077010154724121
2015-09-13,14.077010154724121
2015-09-14,13.888879776000977
2015-09-15,13.992674827575684
2015-09-16,14.109443664550781
2015-09-17,14.161338806152344
2015-09-18,13.707243919372559
2015-09-19,13.707243919372559
2015-09-20,13.707243919372559
2015-09-21,13.6942720413208
2015-09-22,13.343966484069824
2015-09-23,13.240171432495117
2015-09-24,13.1947660446167
2015-09-25,13.343966484069824
2015-09-26,13.343966484069824
2015-09-27,13.343966484069824
2015-09-28,13.052047729492188
2015-09-29,13.103946685791016
2015-09-30,13.31801986694336
2015-10-01,13.350454330444336
2015-10-02,13.648860931396484
2015-10-03,13.648860931396484
2015-10-04,13.648860931396484
2015-10-05,13.895368576049805
2015-10-06,13.953755378723145
2015-10-07,14.174314498901367
2015-10-08,14.219725608825684
2015-10-09,14.232699394226074
2015-10-10,14.232699394226074
2015-10-11,14.232699394226074
2015-10-12,14.174314498901367
2015-10-13,13.927806854248047
2015-10-14,13.986190795898438
2015-10-15,14.167826652526855
2015-10-16,14.271624565124512
2015-10-17,14.271624565124512
2015-10-18,14.271624565124512
2015-10-19,14.213239669799805
2015-10-20,14.180803298950195
2015-10-21,14.005657196044922
2015-10-22,14.161338806152344
2015-10-23,14.252159118652344
2015-10-24,14.252159118652344
2015-10-25,14.252159118652344
2015-10-26,14.193777084350586
2015-10-27,14.12242317199707
2015-10-28,14.174314498901367
2015-10-29,13.966726303100586
2015-10-30,13.940779685974121
2015-10-31,13.940779685974121
2015-11-01,13.940779685974121
2015-11-02,14.135393142700195
2015-11-03,14.012140274047852
2015-11-04,13.901860237121582
2015-11-05,13.785088539123535
2015-11-06,13.862934112548828
2015-11-07,13.862934112548828
2015-11-08,13.862934112548828
2015-11-09,13.772114753723145
2015-11-10,13.687780380249023
2015-11-11,13.746166229248047
2015-11-12,13.545066833496094
2015-11-13,13.428299903869629
2015-11-14,13.428299903869629
2015-11-15,13.428299903869629
2015-11-16,13.558039665222168
2015-11-17,13.551552772521973
2015-11-18,13.687780380249023
2015-11-19,13.798066139221191
2015-11-20,13.60993766784668
2015-11-21,13.60993766784668
2015-11-22,13.60993766784668
2015-11-23,13.53209114074707
2015-11-24,13.506143569946289
2015-11-25,13.6034517288208
2015-11-26,13.6034517288208
2015-11-27,13.655346870422363
2015-11-28,13.655346870422363
2015-11-29,13.655346870422363
2015-11-30,13.635886192321777
2015-12-01,13.875906944274902
2015-12-02,13.648860931396484
2015-12-03,13.596963882446289
2015-12-04,13.772114753723145
2015-12-05,13.772114753723145
2015-12-06,13.772114753723145
2015-12-07,13.674808502197266
2015-12-08,13.408839225769043
2015-12-09,13.369914054870605
2015-12-10,13.324504852294922
2015-12-11,13.039073944091797
2015-12-12,13.039073944091797
2015-12-13,13.039073944091797
2015-12-14,13.00663948059082
2015-12-15,13.155842781066895
2015-12-16,13.434782981872559
2015-12-17,13.31801986694336
2015-12-18,13.188273429870605
2015-12-19,13.188273429870605
2015-12-20,13.188273429870605
2015-12-21,13.21639633178711
2015-12-22,13.347188949584961
2015-12-23,13.536833763122559
2015-12-24,13.576069831848145
2015-12-25,13.576069831848145
2015-12-26,13.576069831848145
2015-12-27,13.576069831848145
2015-12-28,13.510673522949219
2015-12-29,13.59568977355957
2015-12-30,13.45181941986084
2015-12-31,13.28833293914795
2016-01-01,13.28833293914795
2016-01-02,13.28833293914795
2016-01-03,13.28833293914795
2016-01-04,13.01366901397705
2016-01-05,12.922119140625
2016-01-06,12.673613548278809
2016-01-07,12.38587760925293
2016-01-08,12.248546600341797
2016-01-09,12.248546600341797
2016-01-10,12.248546600341797
2016-01-11,12.333559036254883
2016-01-12,12.4251127243042
2016-01-13,12.20276927947998
2016-01-14,12.307401657104492
2016-01-15,11.810397148132324
2016-01-16,11.810397148132324
2016-01-17,11.810397148132324
2016-01-18,11.810397148132324
2016-01-19,11.718843460083008
2016-01-20,11.372249603271484
2016-01-21,11.45726203918457
2016-01-22,11.777701377868652
2016-01-23,11.777701377868652
2016-01-24,11.777701377868652
2016-01-25,11.450722694396973
2016-01-26,11.718843460083008
2016-01-27,11.542275428771973
2016-01-28,11.542275428771973
2016-01-29,11.790778160095215
2016-01-30,11.790778160095215
2016-01-31,11.790778160095215
2016-02-01,11.692682266235352
2016-02-02,11.228376388549805
2016-02-03,11.267616271972656
2016-02-04,11.437643051147461
2016-02-05,11.261075973510742
2016-02-06,11.261075973510742
2016-02-07,11.261075973510742
2016-02-08,10.836006164550781
2016-02-09,10.567886352539062
2016-02-10,10.849084854125977
2016-02-11,10.456714630126953
2016-02-12,10.816387176513672
2016-02-13,10.816387176513672
2016-02-14,10.816387176513672
2016-02-15,10.816387176513672
2016-02-16,11.0125732421875
2016-02-17,11.313393592834473
2016-02-18,11.097587585449219
2016-02-19,11.045269966125488
2016-02-20,11.045269966125488
2016-02-21,11.045269966125488
2016-02-22,11.17606258392334
2016-02-23,10.94717788696289
2016-02-24,10.8294677734375
2016-02-25,11.045269966125488
2016-02-26,11.12374496459961
2016-02-27,11.12374496459961
2016-02-28,11.12374496459961
2016-02-29,11.058351516723633
2016-03-01,11.37878704071045
2016-03-02,11.633831024169922
2016-03-03,11.803853988647461
2016-03-04,11.797318458557129
2016-03-05,11.797318458557129
2016-03-06,11.797318458557129
2016-03-07,11.738462448120117
2016-03-08,11.627289772033691
2016-03-09,11.673065185546875
2016-03-10,11.771160125732422
2016-03-11,12.300863265991211
2016-03-12,12.300863265991211
2016-03-13,12.300863265991211
2016-03-14,12.222389221191406
2016-03-15,12.091596603393555
2016-03-16,12.124297142028809
2016-03-17,12.117753982543945
2016-03-18,12.150452613830566
2016-03-19,12.150452613830566
2016-03-20,12.150452613830566
2016-03-21,12.08505630493164
2016-03-22,11.967347145080566
2016-03-23,11.745000839233398
2016-03-24,11.588051795959473
2016-03-25,11.588051795959473
2016-03-26,11.588051795959473
2016-03-27,11.588051795959473
2016-03-28,11.633831024169922
2016-03-29,11.764619827270508
2016-03-30,11.777701377868652
2016-03-31,11.712305068969727
2016-04-01,11.601131439208984
2016-04-02,11.601131439208984
2016-04-03,11.601131439208984
2016-04-04,11.542275428771973
2016-04-05,11.241458892822266
2016-04-06,11.391866683959961
2016-04-07,11.058351516723633
2016-04-08,11.346091270446777
2016-04-09,11.346091270446777
2016-04-10,11.346091270446777
2016-04-11,11.431103706359863
2016-04-12,11.574974060058594
2016-04-13,12.019661903381348
2016-04-14,12.006584167480469
2016-04-15,12.006584167480469
2016-04-16,12.006584167480469
2016-04-17,12.006584167480469
2016-04-18,12.098136901855469
2016-04-19,12.274704933166504
2016-04-20,12.398955345153809
2016-04-21,12.418574333190918
2016-04-22,12.431655883789062
2016-04-23,12.431655883789062
2016-04-24,12.431655883789062
2016-04-25,12.320481300354004
2016-04-26,12.536283493041992
2016-04-27,12.503588676452637
2016-04-28,12.412032127380371
2016-04-29,12.320481300354004
2016-04-30,12.320481300354004
2016-05-01,12.320481300354004
2016-05-02,12.35971736907959
2016-05-03,12.000043869018555
2016-05-04,11.84963321685791
2016-05-05,11.679607391357422
2016-05-06,11.73192310333252
2016-05-07,11.73192310333252
2016-05-08,11.73192310333252
2016-05-09,11.666525840759277
2016-05-10,11.816935539245605
2016-05-11,11.673065185546875
2016-05-12,11.640369415283203
2016-05-13,11.509578704833984
2016-05-14,11.509578704833984
2016-05-15,11.509578704833984
2016-05-16,11.633831024169922
2016-05-17,11.568435668945312
2016-05-18,11.718843460083008
2016-05-19,11.738462448120117
2016-05-20,11.830016136169434
2016-05-21,11.830016136169434
2016-05-22,11.830016136169434
2016-05-23,11.790778160095215
2016-05-24,12.17661190032959
2016-05-25,12.444732666015625
2016-05-26,12.431655883789062
2016-05-27,12.412032127380371
2016-05-28,12.412032127380371
2016-05-29,12.412032127380371
2016-05-30,12.412032127380371
2016-05-31,12.248546600341797
2016-06-01,12.209308624267578
2016-06-02,12.196229934692383
2016-06-03,12.143914222717285
2016-06-04,12.143914222717285
2016-06-05,12.143914222717285
2016-06-06,12.13083267211914
2016-06-07,12.20276927947998
2016-06-08,12.189688682556152
2016-06-09,11.986964225769043
2016-06-10,11.45726203918457
2016-06-11,11.45726203918457
2016-06-12,11.45726203918457
2016-06-13,11.189141273498535
2016-06-14,10.966797828674316
2016-06-15,11.019111633300781
2016-06-16,11.097587585449219
2016-06-17,11.444182395935059
2016-06-18,11.444182395935059
2016-06-19,11.444182395935059
2016-06-20,11.836556434631348
2016-06-21,12.006584167480469
2016-06-22,12.119911193847656
2016-06-23,12.662796974182129
2016-06-24,10.565901756286621
2016-06-25,10.565901756286621
2016-06-26,10.565901756286621
2016-06-27,9.955157279968262
2016-06-28,10.28088665008545
2016-06-29,10.450538635253906
2016-06-30,10.647334098815918
2016-07-01,10.599831581115723
2016-07-02,10.599831581115723
2016-07-03,10.599831581115723
2016-07-04,10.599831581115723
2016-07-05,10.05016040802002
2016-07-06,9.941584587097168
2016-07-07,9.907651901245117
2016-07-08,10.19945240020752
2016-07-09,10.19945240020752
2016-07-10,10.19945240020752
2016-07-11,10.375890731811523
2016-07-12,10.742338180541992
2016-07-13,10.654119491577148
2016-07-14,10.898419380187988
2016-07-15,10.810201644897461
2016-07-16,10.810201644897461
2016-07-17,10.810201644897461
2016-07-18,10.837342262268066
2016-07-19,10.728766441345215
2016-07-20,10.86448860168457
2016-07-21,10.837342262268066
2016-07-22,10.810201644897461
2016-07-23,10.810201644897461
2016-07-24,10.810201644897461
2016-07-25,10.796628952026367
2016-07-26,10.850915908813477
2016-07-27,10.966279029846191
2016-07-28,10.823772430419922
2016-07-29,11.054498672485352
2016-07-30,11.054498672485352
2016-07-31,11.054498672485352
2016-08-01,10.84412956237793
2016-08-02,10.735552787780762
2016-08-03,10.816985130310059
2016-08-04,10.91199016571045
2016-08-05,11.020566940307617
2016-08-06,11.020566940307617
2016-08-07,11.020566940307617
2016-08-08,11.156289100646973
2016-08-09,11.27843952178955
2016-08-10,11.400585174560547
2016-08-11,11.448090553283691
2016-08-12,11.427733421325684
2016-08-13,11.427733421325684
2016-08-14,11.427733421325684
2016-08-15,11.448090553283691
2016-08-16,11.40737247467041
2016-08-17,11.373441696166992
2016-08-18,11.448090553283691
2016-08-19,11.27843952178955
2016-08-20,11.27843952178955
2016-08-21,11.27843952178955
2016-08-22,11.332725524902344
2016-08-23,11.522736549377441
2016-08-24,11.549880981445312
2016-08-25,11.468448638916016
2016-08-26,11.400585174560547
2016-08-27,11.400585174560547
2016-08-28,11.400585174560547
2016-08-29,11.461662292480469
2016-08-30,11.57702350616455
2016-08-31,11.746676445007324
2016-09-01,11.909542083740234
2016-09-02,12.072408676147461
2016-09-03,12.072408676147461
2016-09-04,12.072408676147461
2016-09-05,12.072408676147461
2016-09-06,11.97061538696289
2016-09-07,11.977404594421387
2016-09-08,12.133479118347168
2016-09-09,11.97061538696289
2016-09-10,11.97061538696289
2016-09-11,11.97061538696289
2016-09-12,12.03847599029541
2016-09-13,11.536309242248535
2016-09-14,11.672028541564941
2016-09-15,11.814537048339844
2016-09-16,11.420944213867188
2016-09-17,11.420944213867188
2016-09-18,11.420944213867188
2016-09-19,11.563453674316406
2016-09-20,11.529522895812988
2016-09-21,11.87561321258545
2016-09-22,11.923113822937012
2016-09-23,11.753461837768555
2016-09-24,11.753461837768555
2016-09-25,11.753461837768555
2016-09-26,11.536309242248535
2016-09-27,11.50238037109375
2016-09-28,11.73310661315918
2016-09-29,11.380230903625488
2016-09-30,11.644885063171387
2016-10-01,11.644885063171387
2016-10-02,11.644885063171387
2016-10-03,11.590597152709961
2016-10-04,11.638097763061523
2016-10-05,11.88239860534668
2016-10-06,11.862039566040039
2016-10-07,11.794178009033203
2016-10-08,11.794178009033203
2016-10-09,11.794178009033203
2016-10-10,11.780606269836426
2016-10-11,11.604169845581055
2016-10-12,11.644885063171387
2016-10-13,11.427733421325684
2016-10-14,11.515950202941895
2016-10-15,11.515950202941895
2016-10-16,11.515950202941895
2016-10-17,11.515950202941895
2016-10-18,11.773819923400879
2016-10-19,11.821322441101074
2016-10-20,11.909542083740234
2016-10-21,11.909542083740234
2016-10-22,11.909542083740234
2016-10-23,11.909542083740234
2016-10-24,12.085979461669922
2016-10-25,12.02490520477295
2016-10-26,11.977404594421387
2016-10-27,12.140267372131348
2016-10-28,12.092763900756836
2016-10-29,12.092763900756836
2016-10-30,12.092763900756836
2016-10-31,12.045263290405273
2016-11-01,11.936688423156738
2016-11-02,11.767035484313965
2016-11-03,11.88239860534668
2016-11-04,11.672028541564941
2016-11-05,11.672028541564941
2016-11-06,11.672028541564941
2016-11-07,12.052047729492188
2016-11-08,12.0995512008667
2016-11-09,12.303132057189941
2016-11-10,12.588146209716797
2016-11-11,12.459214210510254
2016-11-12,12.459214210510254
2016-11-13,12.459214210510254
2016-11-14,12.486360549926758
2016-11-15,12.533858299255371
2016-11-16,12.269201278686523
2016-11-17,12.330276489257812
2016-11-18,12.113123893737793
2016-11-19,12.113123893737793
2016-11-20,12.113123893737793
2016-11-21,12.22848892211914
2016-11-22,12.370994567871094
2016-11-23,12.22170352935791
2016-11-24,12.22170352935791
2016-11-25,12.22170352935791
2016-11-26,12.22170352935791
2016-11-27,12.22170352935791
2016-11-28,11.929903030395508
2016-11-29,12.167412757873535
2016-11-30,12.194557189941406
2016-12-01,12.309919357299805
2016-12-02,12.289563179016113
2016-12-03,12.289563179016113
2016-12-04,12.289563179016113
2016-12-05,12.493142127990723
2016-12-06,12.900310516357422
2016-12-07,13.32783031463623
2016-12-08,13.259967803955078
2016-12-09,13.151392936706543
2016-12-10,13.151392936706543
2016-12-11,13.151392936706543
2016-12-12,12.995312690734863
2016-12-13,13.192108154296875
2016-12-14,12.886733055114746
2016-12-15,12.988527297973633
2016-12-16,12.968169212341309
2016-12-17,12.968169212341309
2016-12-18,12.968169212341309
2016-12-19,12.798516273498535
2016-12-20,12.927453994750977
2016-12-21,12.953370094299316
2016-12-22,12.905623435974121
2016-12-23,12.912444114685059
2016-12-24,12.912444114685059
2016-12-25,12.912444114685059
2016-12-26,12.912444114685059
2016-12-27,12.912444114685059
2016-12-28,12.735097885131836
2016-12-29,12.796485900878906
2016-12-30,12.932907104492188
2016-12-31,12.932907104492188
2017-01-01,12.932907104492188
2017-01-02,12.932907104492188
2017-01-03,13.192112922668457
2017-01-04,13.3489990234375
2017-01-05,13.362639427185059
2017-01-06,13.3489990234375
2017-01-07,13.3489990234375
2017-01-08,13.3489990234375
2017-01-09,13.130722999572754
2017-01-10,13.103436470031738
2017-01-11,13.17846965789795
2017-01-12,13.151185035705566
2017-01-13,13.294428825378418
2017-01-14,13.294428825378418
2017-01-15,13.294428825378418
2017-01-16,13.294428825378418
2017-01-17,13.219398498535156
2017-01-18,13.144363403320312
2017-01-19,13.164827346801758
2017-01-20,13.260324478149414
2017-01-21,13.260324478149414
2017-01-22,13.260324478149414
2017-01-23,13.239861488342285
2017-01-24,13.376285552978516
2017-01-25,13.758268356323242
2017-01-26,13.635486602783203
2017-01-27,13.574095726013184
2017-01-28,13.574095726013184
2017-01-29,13.574095726013184
2017-01-30,13.383105278015137
2017-01-31,13.430853843688965
2017-02-01,13.553632736206055
2017-02-02,13.464958190917969
2017-02-03,13.621843338012695
2017-02-04,13.621843338012695
2017-02-05,13.621843338012695
2017-02-06,13.3489990234375
2017-02-07,13.301252365112305
2017-02-08,13.171647071838379
2017-02-09,13.321712493896484
2017-02-10,13.253504753112793
2017-02-11,13.253504753112793
2017-02-12,13.253504753112793
2017-02-13,13.34217643737793
2017-02-14,13.424030303955078
2017-02-15,13.539997100830078
2017-02-16,13.526350021362305
2017-02-17,13.369461059570312
2017-02-18,13.369461059570312
2017-02-19,13.369461059570312
2017-02-20,13.369461059570312
2017-02-21,13.287610054016113
2017-02-22,13.280787467956543
2017-02-23,13.260324478149414
2017-02-24,13.076150894165039
2017-02-25,13.076150894165039
2017-02-26,13.076150894165039
2017-02-27,13.089795112609863
2017-02-28,13.076150894165039
2017-03-01,13.362639427185059
2017-03-02,13.253504753112793
2017-03-03,13.499065399169922
2017-03-04,13.499065399169922
2017-03-05,13.499065399169922
2017-03-06,13.38992691040039
2017-03-07,13.308069229125977
2017-03-08,13.294428825378418
2017-03-09,13.574095726013184
2017-03-10,13.806014060974121
2017-03-11,13.806014060974121
2017-03-12,13.806014060974121
2017-03-13,13.73098373413086
2017-03-14,13.533169746398926
2017-03-15,13.751447677612305
2017-03-16,14.003829956054688
2017-03-17,13.887870788574219
2017-03-18,13.887870788574219
2017-03-19,13.887870788574219
2017-03-20,13.812837600708008
2017-03-21,13.90151309967041
2017-03-22,13.806014060974121
2017-03-23,13.806014060974121
2017-03-24,13.84012222290039
2017-03-25,13.84012222290039
2017-03-26,13.84012222290039
2017-03-27,13.894693374633789
2017-03-28,13.956080436706543
2017-03-29,13.846943855285645
2017-03-30,13.84012222290039
2017-03-31,13.860587120056152
2017-04-01,13.860587120056152
2017-04-02,13.860587120056152
2017-04-03,13.70369815826416
2017-04-04,13.676413536071777
2017-04-05,13.61502456665039
2017-04-06,13.710522651672363
2017-04-07,13.628664016723633
2017-04-08,13.628664016723633
2017-04-09,13.628664016723633
2017-04-10,13.587739944458008
2017-04-11,13.642309188842773
2017-04-12,13.560453414916992
2017-04-13,13.34217643737793
2017-04-14,13.34217643737793
2017-04-15,13.34217643737793
2017-04-16,13.34217643737793
2017-04-17,13.553632736206055
2017-04-18,13.444494247436523
2017-04-19,13.512710571289062
2017-04-20,13.655954360961914
2017-04-21,13.70369815826416
2017-04-22,13.70369815826416
2017-04-23,13.70369815826416
2017-04-24,14.494955062866211
2017-04-25,14.645020484924316
2017-04-26,14.549517631530762
2017-04-27,14.529057502746582
2017-04-28,14.515417098999023
2017-04-29,14.515417098999023
2017-04-30,14.515417098999023
2017-05-01,14.597268104553223
2017-05-02,14.6995849609375
2017-05-03,14.73369312286377
2017-05-04,15.0679292678833
2017-05-05,15.252103805541992
2017-05-06,15.252103805541992
2017-05-07,15.252103805541992
2017-05-08,14.972432136535645
2017-05-09,14.897400856018066
2017-05-10,15.013360023498535
2017-05-11,14.924684524536133
2017-05-12,14.972432136535645
2017-05-13,14.972432136535645
2017-05-14,14.972432136535645
2017-05-15,15.115682601928711
2017-05-16,15.204353332519531
2017-05-17,14.849653244018555
2017-05-18,14.883755683898926
2017-05-19,15.122499465942383
2017-05-20,15.122499465942383
2017-05-21,15.122499465942383
2017-05-22,15.129317283630371
2017-05-23,15.197532653808594
2017-05-24,15.183889389038086
2017-05-25,15.149785041809082
2017-05-26,15.027005195617676
2017-05-27,15.027005195617676
2017-05-28,15.027005195617676
2017-05-29,15.027005195617676
2017-05-30,14.931509017944336
2017-05-31,14.938329696655273
2017-06-01,15.040648460388184
2017-06-02,15.088393211364746
2017-06-03,15.088393211364746
2017-06-04,15.088393211364746
2017-06-05,15.027005195617676
2017-06-06,14.890581130981445
2017-06-07,15.040648460388184
2017-06-08,15.108857154846191
2017-06-09,15.095211029052734
2017-06-10,15.095211029052734
2017-06-11,15.095211029052734
2017-06-12,15.006540298461914
2017-06-13,15.115682601928711
2017-06-14,15.013360023498535
2017-06-15,14.870112419128418
2017-06-16,15.03382396697998
2017-06-17,15.03382396697998
2017-06-18,15.03382396697998
2017-06-19,15.095211029052734
2017-06-20,14.90842342376709
2017-06-21,14.85944938659668
2017-06-22,14.789491653442383
2017-06-23,14.810479164123535
2017-06-24,14.810479164123535
2017-06-25,14.810479164123535
2017-06-26,14.929409980773926
2017-06-27,15.069329261779785
2017-06-28,15.384150505065918
2017-06-29,15.426127433776855
2017-06-30,15.349170684814453
2017-07-01,15.349170684814453
2017-07-02,15.349170684814453
2017-07-03,15.5660400390625
2017-07-04,15.5660400390625
2017-07-05,15.60102653503418
2017-07-06,15.712957382202148
2017-07-07,15.747940063476562
2017-07-08,15.747940063476562
2017-07-09,15.747940063476562
2017-07-10,15.768929481506348
2017-07-11,15.761927604675293
2017-07-12,15.803906440734863
2017-07-13,15.971809387207031
2017-07-14,15.957818031311035
2017-07-15,15.957818031311035
2017-07-16,15.957818031311035
2017-07-17,15.887862205505371
2017-07-18,15.8458833694458
2017-07-19,15.866870880126953
2017-07-20,15.92983341217041
2017-07-21,15.831892013549805
2017-07-22,15.831892013549805
2017-07-23,15.831892013549805
2017-07-24,15.91584300994873
2017-07-25,16.104732513427734
2017-07-26,16.195680618286133
2017-07-27,16.118728637695312
2017-07-28,16.188690185546875
2017-07-29,16.188690185546875
2017-07-30,16.188690185546875
2017-07-31,16.244651794433594
2017-08-01,16.391571044921875
2017-08-02,16.377578735351562
2017-08-03,16.426546096801758
2017-08-04,16.454530715942383
2017-08-05,16.454530715942383
2017-08-06,16.454530715942383
2017-08-07,16.48950958251953
2017-08-08,16.38457679748535
2017-08-09,16.244651794433594
2017-08-10,15.908843994140625
2017-08-11,15.838883399963379
2017-08-12,15.838883399963379
2017-08-13,15.838883399963379
2017-08-14,16.034774780273438
2017-08-15,16.02777862548828
2017-08-16,16.06974983215332
2017-08-17,15.754938125610352
2017-08-18,15.859872817993164
2017-08-19,15.859872817993164
2017-08-20,15.859872817993164
2017-08-21,15.817900657653809
2017-08-22,15.831892013549805
2017-08-23,15.775921821594238
2017-08-24,15.817900657653809
2017-08-25,15.950821876525879
2017-08-26,15.950821876525879
2017-08-27,15.950821876525879
2017-08-28,15.943824768066406
2017-08-29,15.824895858764648
2017-08-30,15.761927604675293
2017-08-31,15.859872817993164
2017-09-01,15.880860328674316
2017-09-02,15.880860328674316
2017-09-03,15.880860328674316
2017-09-04,15.880860328674316
2017-09-05,15.510075569152832
2017-09-06,15.670984268188477
2017-09-07,15.608020782470703
2017-09-08,15.698967933654785
2017-09-09,15.698967933654785
2017-09-10,15.698967933654785
2017-09-11,15.957818031311035
2017-09-12,16.111730575561523
2017-09-13,16.076751708984375
2017-09-14,16.118728637695312
2017-09-15,16.111730575561523
2017-09-16,16.111730575561523
2017-09-17,16.111730575561523
2017-09-18,16.16070556640625
2017-09-19,16.244651794433594
2017-09-20,16.16769790649414
2017-09-21,16.30061912536621
2017-09-22,16.335599899291992
2017-09-23,16.335599899291992
2017-09-24,16.335599899291992
2017-09-25,16.076751708984375
2017-09-26,15.943824768066406
2017-09-27,16.209672927856445
2017-09-28,16.30061912536621
2017-09-29,16.426546096801758
2017-09-30,16.426546096801758
