Date,CDS
2015-03-14,14.182594299316406
2015-03-15,14.182594299316406
2015-03-16,14.42025375366211
2015-03-17,14.356019973754883
2015-03-18,14.65149211883545
2015-03-19,14.43952465057373
2015-03-20,14.927690505981445
2015-03-21,14.927690505981445
2015-03-22,14.927690505981445
2015-03-23,15.043309211730957
2015-03-24,15.120393753051758
2015-03-25,15.069005012512207
2015-03-26,14.895575523376465
2015-03-27,14.9212646484375
2015-03-28,14.9212646484375
2015-03-29,14.9212646484375
2015-03-30,14.998350143432617
2015-03-31,14.754261016845703
2015-04-01,14.953386306762695
2015-04-02,15.094694137573242
2015-04-03,15.094694137573242
2015-04-04,15.094694137573242
2015-04-05,15.094694137573242
2015-04-06,15.287392616271973
2015-04-07,15.178199768066406
2015-04-08,15.191044807434082
2015-04-09,15.133235931396484
2015-04-10,15.062581062316895
2015-04-11,15.062581062316895
2015-04-12,15.062581062316895
2015-04-13,15.030465126037598
2015-04-14,15.126816749572754
2015-04-15,15.216737747192383
2015-04-16,15.171773910522461
2015-04-17,14.8634614944458
2015-04-18,14.8634614944458
2015-04-19,14.8634614944458
2015-04-20,14.9212646484375
2015-04-21,14.97907543182373
2015-04-22,15.024041175842285
2015-04-23,15.094694137573242
2015-04-24,15.171773910522461
2015-04-25,15.171773910522461
2015-04-26,15.171773910522461
2015-04-27,15.37089729309082
2015-04-28,15.377323150634766
2015-04-29,15.319509506225586
2015-04-30,15.248856544494629
2015-05-01,15.37089729309082
2015-05-02,15.37089729309082
2015-05-03,15.37089729309082
2015-05-04,15.287392616271973
2015-05-05,15.049735069274902
2015-05-06,15.203893661499023
2015-05-07,15.268123626708984
2015-05-08,15.608558654785156
2015-05-09,15.608558654785156
2015-05-10,15.608558654785156
2015-05-11,15.563596725463867
2015-05-12,15.473668098449707
2015-05-13,15.640673637390137
2015-05-14,15.897603988647461
2015-05-15,15.942567825317383
2015-05-16,15.942567825317383
2015-05-17,15.942567825317383
2015-05-18,15.756291389465332
2015-05-19,15.685637474060059
2015-05-20,15.820526123046875
2015-05-21,15.852645874023438
2015-05-22,15.724178314208984
2015-05-23,15.724178314208984
2015-05-24,15.724178314208984
2015-05-25,15.724178314208984
2015-05-26,15.319509506225586
2015-05-27,15.53790283203125
2015-05-28,15.486519813537598
2015-05-29,15.351628303527832
2015-05-30,15.351628303527832
2015-05-31,15.351628303527832
2015-06-01,15.197467803955078
2015-06-02,15.415863037109375
2015-06-03,15.595712661743164
2015-06-04,15.435133934020996
2015-06-05,15.191044807434082
2015-06-06,15.191044807434082
2015-06-07,15.191044807434082
2015-06-08,15.216737747192383
2015-06-09,15.146082878112793
2015-06-10,15.53790283203125
2015-06-11,15.608558654785156
2015-06-12,15.454400062561035
2015-06-13,15.454400062561035
2015-06-14,15.454400062561035
2015-06-15,15.23600959777832
2015-06-16,15.216737747192383
2015-06-17,15.191044807434082
2015-06-18,15.383743286132812
2015-06-19,15.325934410095215
2015-06-20,15.325934410095215
2015-06-21,15.325934410095215
2015-06-22,15.762718200683594
2015-06-23,15.717756271362305
2015-06-24,15.582870483398438
2015-06-25,15.640769004821777
2015-06-26,15.732892036437988
2015-06-27,15.732892036437988
2015-06-28,15.732892036437988
2015-06-29,15.081469535827637
2015-06-30,15.028824806213379
2015-07-01,15.134106636047363
2015-07-02,15.101208686828613
2015-07-03,15.101208686828613
2015-07-04,15.101208686828613
2015-07-05,15.101208686828613
2015-07-06,14.627445220947266
2015-07-07,14.601122856140137
2015-07-08,14.35766315460205
2015-07-09,14.680081367492676
2015-07-10,15.370990753173828
2015-07-11,15.370990753173828
2015-07-12,15.370990753173828
2015-07-13,15.47627067565918
2015-07-14,15.535487174987793
2015-07-15,15.509167671203613
2015-07-16,15.713152885437012
2015-07-17,15.653929710388184
2015-07-18,15.653929710388184
2015-07-19,15.653929710388184
2015-07-20,15.719728469848633
2015-07-21,15.647351264953613
2015-07-22,15.607870101928711
2015-07-23,15.574972152709961
2015-07-24,15.4170503616333
2015-07-25,15.4170503616333
2015-07-26,15.4170503616333
2015-07-27,15.292027473449707
2015-07-28,15.528910636901855
2015-07-29,15.47627067565918
2015-07-30,15.456526756286621
2015-07-31,15.496011734008789
2015-08-01,15.496011734008789
2015-08-02,15.496011734008789
2015-08-03,15.47627067565918
2015-08-04,15.377571105957031
2015-08-05,15.47627067565918
2015-08-06,15.502588272094727
2015-08-07,15.410468101501465
2015-08-08,15.410468101501465
2015-08-09,15.410468101501465
2015-08-10,15.588127136230469
2015-08-11,15.489429473876953
2015-08-12,15.357828140258789
2015-08-13,15.318347930908203
2015-08-14,15.331511497497559
2015-08-15,15.331511497497559
2015-08-16,15.331511497497559
2015-08-17,15.292027473449707
2015-08-18,15.219644546508789
2015-08-19,15.147271156311035
2015-08-20,14.739303588867188
2015-08-21,14.410301208496094
2015-08-22,14.410301208496094
2015-08-23,14.410301208496094
2015-08-24,13.91679859161377
2015-08-25,14.114198684692383
2015-08-26,14.311600685119629
2015-08-27,14.515584945678711
2015-08-28,14.377405166625977
2015-08-29,14.377405166625977
2015-08-30,14.377405166625977
2015-08-31,14.331340789794922
2015-09-01,13.877320289611816
2015-09-02,14.120776176452637
2015-09-03,14.087881088256836
2015-09-04,13.758878707885742
2015-09-05,13.758878707885742
2015-09-06,13.758878707885742
2015-09-07,13.758878707885742
2015-09-08,14.23263931274414
2015-09-09,14.179997444152832
2015-09-10,14.344500541687012
2015-09-11,14.278700828552246
2015-09-12,14.278700828552246
2015-09-13,14.278700828552246
2015-09-14,14.087881088256836
2015-09-15,14.19316291809082
2015-09-16,14.311600685119629
2015-09-17,14.364240646362305
2015-09-18,13.90363597869873
2015-09-19,13.90363597869873
2015-09-20,13.90363597869873
2015-09-21,13.89047908782959
2015-09-22,13.535155296325684
2015-09-23,13.429875373840332
2015-09-24,13.38381290435791
2015-09-25,13.535155296325684
2015-09-26,13.535155296325684
2015-09-27,13.535155296325684
2015-09-28,13.239054679870605
2015-09-29,13.291693687438965
2015-09-30,13.508835792541504
2015-10-01,13.541735649108887
2015-10-02,13.844415664672852
2015-10-03,13.844415664672852
2015-10-04,13.844415664672852
2015-10-05,14.094457626342773
2015-10-06,14.153680801391602
2015-10-07,14.377405166625977
2015-10-08,14.423458099365234
2015-10-09,14.436620712280273
2015-10-10,14.436620712280273
2015-10-11,14.436620712280273
2015-10-12,14.377405166625977
2015-10-13,14.127358436584473
2015-10-14,14.1865816116333
2015-10-15,14.37082290649414
2015-10-16,14.476102828979492
2015-10-17,14.476102828979492
2015-10-18,14.476102828979492
2015-10-19,14.41688346862793
2015-10-20,14.383980751037598
2015-10-21,14.206321716308594
2015-10-22,14.364240646362305
2015-10-23,14.456363677978516
2015-10-24,14.456363677978516
2015-10-25,14.456363677978516
2015-10-26,14.397139549255371
2015-10-27,14.324760437011719
2015-10-28,14.377405166625977
2015-10-29,14.166840553283691
2015-10-30,14.140521049499512
2015-10-31,14.140521049499512
2015-11-01,14.140521049499512
2015-11-02,14.337924003601074
2015-11-03,14.212903022766113
2015-11-04,14.101038932800293
2015-11-05,13.982599258422852
2015-11-06,14.061559677124023
2015-11-07,14.061559677124023
2015-11-08,14.061559677124023
2015-11-09,13.969437599182129
2015-11-10,13.883899688720703
2015-11-11,13.943119049072266
2015-11-12,13.7391357421875
2015-11-13,13.620697975158691
2015-11-14,13.620697975158691
2015-11-15,13.620697975158691
2015-11-16,13.752296447753906
2015-11-17,13.74571704864502
2015-11-18,13.883899688720703
2015-11-19,13.995759010314941
2015-11-20,13.804937362670898
2015-11-21,13.804937362670898
2015-11-22,13.804937362670898
2015-11-23,13.725976943969727
2015-11-24,13.69965648651123
2015-11-25,13.798355102539062
2015-11-26,13.798355102539062
2015-11-27,13.850996971130371
2015-11-28,13.850996971130371
2015-11-29,13.850996971130371
2015-11-30,13.831258773803711
2015-12-01,14.074718475341797
2015-12-02,13.844415664672852
2015-12-03,13.791777610778809
2015-12-04,13.969437599182129
2015-12-05,13.969437599182129
2015-12-06,13.969437599182129
2015-12-07,13.87073802947998
2015-12-08,13.60095500946045
2015-12-09,13.561477661132812
2015-12-10,13.515416145324707
2015-12-11,13.225892066955566
2015-12-12,13.225892066955566
2015-12-13,13.225892066955566
2015-12-14,13.192995071411133
2015-12-15,13.344335556030273
2015-12-16,13.627275466918945
2015-12-17,13.508835792541504
2015-12-18,13.377237319946289
2015-12-19,13.377237319946289
2015-12-20,13.377237319946289
2015-12-21,13.405757904052734
2015-12-22,13.538421630859375
2015-12-23,13.730786323547363
2015-12-24,13.770585060119629
2015-12-25,13.770585060119629
2015-12-26,13.770585060119629
2015-12-27,13.770585060119629
2015-12-28,13.704253196716309
2015-12-29,13.790485382080078
2015-12-30,13.644553184509277
2015-12-31,13.478720664978027
2016-01-01,13.478720664978027
2016-01-02,13.478720664978027
2016-01-03,13.478720664978027
2016-01-04,13.200128555297852
2016-01-05,13.107260704040527
2016-01-06,12.855198860168457
2016-01-07,12.563338279724121
2016-01-08,12.424039840698242
2016-01-09,12.424039840698242
2016-01-10,12.424039840698242
2016-01-11,12.510272979736328
2016-01-12,12.603135108947754
2016-01-13,12.377610206604004
2016-01-14,12.483736991882324
2016-01-15,11.979613304138184
2016-01-16,11.979613304138184
2016-01-17,11.979613304138184
2016-01-18,11.979613304138184
2016-01-19,11.886749267578125
2016-01-20,11.535185813903809
2016-01-21,11.621418952941895
2016-01-22,11.946444511413574
2016-01-23,11.946444511413574
2016-01-24,11.946444511413574
2016-01-25,11.614786148071289
2016-01-26,11.886749267578125
2016-01-27,11.707651138305664
2016-01-28,11.707651138305664
2016-01-29,11.95971393585205
2016-01-30,11.95971393585205
2016-01-31,11.95971393585205
2016-02-01,11.860215187072754
2016-02-02,11.389256477355957
2016-02-03,11.429056167602539
2016-02-04,11.601517677307129
2016-02-05,11.422423362731934
2016-02-06,11.422423362731934
2016-02-07,11.422423362731934
2016-02-08,10.991259574890137
2016-02-09,10.719300270080566
2016-02-10,11.004530906677246
2016-02-11,10.606534004211426
2016-02-12,10.97136402130127
2016-02-13,10.97136402130127
2016-02-14,10.97136402130127
2016-02-15,10.97136402130127
2016-02-16,11.170358657836914
2016-02-17,11.475485801696777
2016-02-18,11.256592750549316
2016-02-19,11.203521728515625
2016-02-20,11.203521728515625
2016-02-21,11.203521728515625
2016-02-22,11.336189270019531
2016-02-23,11.10402774810791
2016-02-24,10.984628677368164
2016-02-25,11.203521728515625
2016-02-26,11.283125877380371
2016-02-27,11.283125877380371
2016-02-28,11.283125877380371
2016-02-29,11.216792106628418
2016-03-01,11.541817665100098
2016-03-02,11.800517082214355
2016-03-03,11.972978591918945
2016-03-04,11.966346740722656
2016-03-05,11.966346740722656
2016-03-06,11.966346740722656
2016-03-07,11.906647682189941
2016-03-08,11.793880462646484
2016-03-09,11.840315818786621
2016-03-10,11.939812660217285
2016-03-11,12.477104187011719
2016-03-12,12.477104187011719
2016-03-13,12.477104187011719
2016-03-14,12.397509574890137
2016-03-15,12.264841079711914
2016-03-16,12.298009872436523
2016-03-17,12.291373252868652
2016-03-18,12.324541091918945
2016-03-19,12.324541091918945
2016-03-20,12.324541091918945
2016-03-21,12.258207321166992
2016-03-22,12.138811111450195
2016-03-23,11.91327953338623
2016-03-24,11.754084587097168
2016-03-25,11.754084587097168
2016-03-26,11.754084587097168
2016-03-27,11.754084587097168
2016-03-28,11.800517082214355
2016-03-29,11.933181762695312
2016-03-30,11.946444511413574
2016-03-31,11.880114555358887
2016-04-01,11.767351150512695
2016-04-02,11.767351150512695
2016-04-03,11.767351150512695
2016-04-04,11.707651138305664
2016-04-05,11.402520179748535
2016-04-06,11.55508804321289
2016-04-07,11.216792106628418
2016-04-08,11.508655548095703
2016-04-09,11.508655548095703
2016-04-10,11.508655548095703
2016-04-11,11.594887733459473
2016-04-12,11.740817070007324
2016-04-13,12.191873550415039
2016-04-14,12.178610801696777
2016-04-15,12.178610801696777
2016-04-16,12.178610801696777
2016-04-17,12.178610801696777
2016-04-18,12.271475791931152
2016-04-19,12.45057201385498
2016-04-20,12.5766019821167
2016-04-21,12.596502304077148
2016-04-22,12.609768867492676
2016-04-23,12.609768867492676
2016-04-24,12.609768867492676
2016-04-25,12.4970064163208
2016-04-26,12.715902328491211
2016-04-27,12.682735443115234
2016-04-28,12.58986759185791
2016-04-29,12.4970064163208
2016-04-30,12.4970064163208
2016-05-01,12.4970064163208
2016-05-02,12.536803245544434
2016-05-03,12.171976089477539
2016-05-04,12.019412994384766
2016-05-05,11.846948623657227
2016-05-06,11.900015830993652
2016-05-07,11.900015830993652
2016-05-08,11.900015830993652
2016-05-09,11.833683013916016
2016-05-10,11.986246109008789
2016-05-11,11.840315818786621
2016-05-12,11.807150840759277
2016-05-13,11.67448616027832
2016-05-14,11.67448616027832
2016-05-15,11.67448616027832
2016-05-16,11.800517082214355
2016-05-17,11.734183311462402
2016-05-18,11.886749267578125
2016-05-19,11.906647682189941
2016-05-20,11.99951171875
2016-05-21,11.99951171875
2016-05-22,11.99951171875
2016-05-23,11.95971393585205
2016-05-24,12.35107421875
2016-05-25,12.623037338256836
2016-05-26,12.609768867492676
2016-05-27,12.58986759185791
2016-05-28,12.58986759185791
2016-05-29,12.58986759185791
2016-05-30,12.58986759185791
2016-05-31,12.424039840698242
2016-06-01,12.38424015045166
2016-06-02,12.370976448059082
2016-06-03,12.317907333374023
2016-06-04,12.317907333374023
2016-06-05,12.317907333374023
2016-06-06,12.304640769958496
2016-06-07,12.377610206604004
2016-06-08,12.364339828491211
2016-06-09,12.158710479736328
2016-06-10,11.621418952941895
2016-06-11,11.621418952941895
2016-06-12,11.621418952941895
2016-06-13,11.349455833435059
2016-06-14,11.123927116394043
2016-06-15,11.176993370056152
2016-06-16,11.256592750549316
2016-06-17,11.608152389526367
2016-06-18,11.608152389526367
2016-06-19,11.608152389526367
2016-06-20,12.006144523620605
2016-06-21,12.178610801696777
2016-06-22,12.293560028076172
2016-06-23,12.84422492980957
2016-06-24,10.71728801727295
2016-06-25,10.71728801727295
2016-06-26,10.71728801727295
2016-06-27,10.097790718078613
2016-06-28,10.42818832397461
2016-06-29,10.600271224975586
2016-06-30,10.799887657165527
2016-07-01,10.751703262329102
2016-07-02,10.751703262329102
2016-07-03,10.751703262329102
2016-07-04,10.751703262329102
2016-07-05,10.194154739379883
2016-07-06,10.084024429321289
2016-07-07,10.049609184265137
2016-07-08,10.345588684082031
2016-07-09,10.345588684082031
2016-07-10,10.345588684082031
2016-07-11,10.524555206298828
2016-07-12,10.89625072479248
2016-07-13,10.806769371032715
2016-07-14,11.054566383361816
2016-07-15,10.96508502960205
2016-07-16,10.96508502960205
2016-07-17,10.96508502960205
2016-07-18,10.992619514465332
2016-07-19,10.882484436035156
2016-07-20,11.020150184631348
2016-07-21,10.992619514465332
2016-07-22,10.96508502960205
2016-07-23,10.96508502960205
2016-07-24,10.96508502960205
2016-07-25,10.95131778717041
2016-07-26,11.006385803222656
2016-07-27,11.123400688171387
2016-07-28,10.978849411010742
2016-07-29,11.212885856628418
2016-07-30,11.212885856628418
2016-07-31,11.212885856628418
2016-08-01,10.99950122833252
2016-08-02,10.889368057250977
2016-08-03,10.971969604492188
2016-08-04,11.068336486816406
2016-08-05,11.178467750549316
2016-08-06,11.178467750549316
2016-08-07,11.178467750549316
2016-08-08,11.316136360168457
2016-08-09,11.440032958984375
2016-08-10,11.563929557800293
2016-08-11,11.612117767333984
2016-08-12,11.591464042663574
2016-08-13,11.591464042663574
2016-08-14,11.591464042663574
2016-08-15,11.612117767333984
2016-08-16,11.57081413269043
2016-08-17,11.536398887634277
2016-08-18,11.612117767333984
2016-08-19,11.440032958984375
2016-08-20,11.440032958984375
2016-08-21,11.440032958984375
2016-08-22,11.495098114013672
2016-08-23,11.68783187866211
2016-08-24,11.71536636352539
2016-08-25,11.632763862609863
2016-08-26,11.563929557800293
2016-08-27,11.563929557800293
2016-08-28,11.563929557800293
2016-08-29,11.62588119506836
2016-08-30,11.742897033691406
2016-08-31,11.91497802734375
2016-09-01,12.080179214477539
2016-09-02,12.245378494262695
2016-09-03,12.245378494262695
2016-09-04,12.245378494262695
2016-09-05,12.245378494262695
2016-09-06,12.142127990722656
2016-09-07,12.14901065826416
2016-09-08,12.307329177856445
2016-09-09,12.142127990722656
2016-09-10,12.142127990722656
2016-09-11,12.142127990722656
2016-09-12,12.210962295532227
2016-09-13,11.7015962600708
2016-09-14,11.839263916015625
2016-09-15,11.983814239501953
2016-09-16,11.584579467773438
2016-09-17,11.584579467773438
2016-09-18,11.584579467773438
2016-09-19,11.729130744934082
2016-09-20,11.69471549987793
2016-09-21,12.04576301574707
2016-09-22,12.09394645690918
2016-09-23,11.921863555908203
2016-09-24,11.921863555908203
2016-09-25,11.921863555908203
2016-09-26,11.7015962600708
2016-09-27,11.667181015014648
2016-09-28,11.901213645935059
2016-09-29,11.543283462524414
2016-09-30,11.81173038482666
2016-10-01,11.81173038482666
2016-10-02,11.81173038482666
2016-10-03,11.75666332244873
2016-10-04,11.80484676361084
2016-10-05,12.05264663696289
2016-10-06,12.031994819641113
2016-10-07,11.963160514831543
2016-10-08,11.963160514831543
2016-10-09,11.963160514831543
2016-10-10,11.949398040771484
2016-10-11,11.770432472229004
2016-10-12,11.81173038482666
2016-10-13,11.591464042663574
2016-10-14,11.680948257446289
2016-10-15,11.680948257446289
2016-10-16,11.680948257446289
2016-10-17,11.680948257446289
2016-10-18,11.942513465881348
2016-10-19,11.990697860717773
2016-10-20,12.080179214477539
2016-10-21,12.080179214477539
2016-10-22,12.080179214477539
2016-10-23,12.080179214477539
2016-10-24,12.25914192199707
2016-10-25,12.197196960449219
2016-10-26,12.14901065826416
2016-10-27,12.314208984375
2016-10-28,12.26602554321289
2016-10-29,12.26602554321289
2016-10-30,12.26602554321289
2016-10-31,12.217844009399414
2016-11-01,12.107709884643555
2016-11-02,11.93563175201416
2016-11-03,12.05264663696289
2016-11-04,11.839263916015625
2016-11-05,11.839263916015625
2016-11-06,11.839263916015625
2016-11-07,12.224727630615234
2016-11-08,12.272911071777344
2016-11-09,12.479410171508789
2016-11-10,12.768506050109863
2016-11-11,12.637725830078125
2016-11-12,12.637725830078125
2016-11-13,12.637725830078125
2016-11-14,12.66525936126709
2016-11-15,12.713440895080566
2016-11-16,12.44499397277832
2016-11-17,12.506943702697754
2016-11-18,12.286676406860352
2016-11-19,12.286676406860352
2016-11-20,12.286676406860352
2016-11-21,12.403694152832031
2016-11-22,12.548243522644043
2016-11-23,12.396809577941895
2016-11-24,12.396809577941895
2016-11-25,12.396809577941895
2016-11-26,12.396809577941895
2016-11-27,12.396809577941895
2016-11-28,12.100828170776367
2016-11-29,12.341743469238281
2016-11-30,12.369278907775879
2016-12-01,12.48629379272461
2016-12-02,12.465644836425781
2016-12-03,12.465644836425781
2016-12-04,12.465644836425781
2016-12-05,12.672142028808594
2016-12-06,13.085140228271484
2016-12-07,13.518787384033203
2016-12-08,13.44995403289795
2016-12-09,13.339822769165039
2016-12-10,13.339822769165039
2016-12-11,13.339822769165039
2016-12-12,13.181506156921387
2016-12-13,13.381123542785645
2016-12-14,13.071370124816895
2016-12-15,13.17462158203125
2016-12-16,13.153972625732422
2016-12-17,13.153972625732422
2016-12-18,13.153972625732422
2016-12-19,12.981889724731445
2016-12-20,13.112672805786133
2016-12-21,13.138961791992188
2016-12-22,13.090533256530762
2016-12-23,13.097454071044922
2016-12-24,13.097454071044922
2016-12-25,13.097454071044922
2016-12-26,13.097454071044922
2016-12-27,13.097454071044922
2016-12-28,12.917561531066895
2016-12-29,12.979828834533691
2016-12-30,13.118206024169922
2016-12-31,13.118206024169922
2017-01-01,13.118206024169922
2017-01-02,13.118206024169922
2017-01-03,13.381126403808594
2017-01-04,13.540260314941406
2017-01-05,13.554100036621094
2017-01-06,13.540260314941406
2017-01-07,13.540260314941406
2017-01-08,13.540260314941406
2017-01-09,13.318853378295898
2017-01-10,13.291178703308105
2017-01-11,13.367289543151855
2017-01-12,13.339612007141113
2017-01-13,13.484910011291504
2017-01-14,13.484910011291504
2017-01-15,13.484910011291504
2017-01-16,13.484910011291504
2017-01-17,13.408802032470703
2017-01-18,13.33269214630127
2017-01-19,13.353449821472168
2017-01-20,13.450316429138184
2017-01-21,13.450316429138184
2017-01-22,13.450316429138184
2017-01-23,13.429557800292969
2017-01-24,13.5679349899292
2017-01-25,13.955392837524414
2017-01-26,13.830850601196289
2017-01-27,13.768582344055176
2017-01-28,13.768582344055176
2017-01-29,13.768582344055176
2017-01-30,13.57485580444336
2017-01-31,13.623287200927734
2017-02-01,13.747828483581543
2017-02-02,13.657881736755371
2017-02-03,13.81701374053955
2017-02-04,13.81701374053955
2017-02-05,13.81701374053955
2017-02-06,13.540260314941406
2017-02-07,13.491827964782715
2017-02-08,13.360370635986328
2017-02-09,13.51258373260498
2017-02-10,13.44339656829834
2017-02-11,13.44339656829834
2017-02-12,13.44339656829834
2017-02-13,13.533339500427246
2017-02-14,13.616366386413574
2017-02-15,13.733989715576172
2017-02-16,13.720152854919434
2017-02-17,13.561018943786621
2017-02-18,13.561018943786621
2017-02-19,13.561018943786621
2017-02-20,13.561018943786621
2017-02-21,13.477989196777344
2017-02-22,13.47107219696045
2017-02-23,13.450316429138184
2017-02-24,13.263504981994629
2017-02-25,13.263504981994629
2017-02-26,13.263504981994629
2017-02-27,13.277342796325684
2017-02-28,13.263504981994629
2017-03-01,13.554100036621094
2017-03-02,13.44339656829834
2017-03-03,13.692476272583008
2017-03-04,13.692476272583008
2017-03-05,13.692476272583008
2017-03-06,13.581772804260254
2017-03-07,13.498746871948242
2017-03-08,13.484910011291504
2017-03-09,13.768582344055176
2017-03-10,14.003825187683105
2017-03-11,14.003825187683105
2017-03-12,14.003825187683105
2017-03-13,13.927718162536621
2017-03-14,13.727071762084961
2017-03-15,13.948473930358887
2017-03-16,14.204474449157715
2017-03-17,14.08685302734375
2017-03-18,14.08685302734375
2017-03-19,14.08685302734375
2017-03-20,14.010744094848633
2017-03-21,14.100688934326172
2017-03-22,14.003825187683105
2017-03-23,14.003825187683105
2017-03-24,14.038419723510742
2017-03-25,14.038419723510742
2017-03-26,14.038419723510742
2017-03-27,14.093770980834961
2017-03-28,14.156039237976074
2017-03-29,14.045339584350586
2017-03-30,14.038419723510742
2017-03-31,14.059176445007324
2017-04-01,14.059176445007324
2017-04-02,14.059176445007324
2017-04-03,13.900042533874512
2017-04-04,13.872365951538086
2017-04-05,13.810093879699707
2017-04-06,13.906963348388672
2017-04-07,13.823934555053711
2017-04-08,13.823934555053711
2017-04-09,13.823934555053711
2017-04-10,13.78242015838623
2017-04-11,13.837772369384766
2017-04-12,13.754744529724121
2017-04-13,13.533339500427246
2017-04-14,13.533339500427246
2017-04-15,13.533339500427246
2017-04-16,13.533339500427246
2017-04-17,13.747828483581543
2017-04-18,13.637124061584473
2017-04-19,13.70631217956543
2017-04-20,13.851609230041504
2017-04-21,13.900042533874512
2017-04-22,13.900042533874512
2017-04-23,13.900042533874512
2017-04-24,14.702632904052734
2017-04-25,14.854848861694336
2017-04-26,14.75798511505127
2017-04-27,14.737227439880371
2017-04-28,14.723390579223633
2017-04-29,14.723390579223633
2017-04-30,14.723390579223633
2017-05-01,14.806414604187012
2017-05-02,14.910196304321289
2017-05-03,14.944796562194824
2017-05-04,15.283817291259766
2017-05-05,15.47062873840332
2017-05-06,15.47062873840332
2017-05-07,15.47062873840332
2017-05-08,15.186955451965332
2017-05-09,15.110846519470215
2017-05-10,15.228470802307129
2017-05-11,15.138522148132324
2017-05-12,15.186955451965332
2017-05-13,15.186955451965332
2017-05-14,15.186955451965332
2017-05-15,15.332252502441406
2017-05-16,15.422200202941895
2017-05-17,15.062417030334473
2017-05-18,15.097012519836426
2017-05-19,15.339170455932617
2017-05-20,15.339170455932617
2017-05-21,15.339170455932617
2017-05-22,15.346089363098145
2017-05-23,15.415277481079102
2017-05-24,15.401440620422363
2017-05-25,15.366846084594727
2017-05-26,15.242305755615234
2017-05-27,15.242305755615234
2017-05-28,15.242305755615234
2017-05-29,15.242305755615234
2017-05-30,15.145440101623535
2017-05-31,15.152359008789062
2017-06-01,15.256144523620605
2017-06-02,15.304573059082031
2017-06-03,15.304573059082031
2017-06-04,15.304573059082031
2017-06-05,15.242305755615234
2017-06-06,15.103925704956055
2017-06-07,15.256144523620605
2017-06-08,15.325331687927246
2017-06-09,15.311493873596191
2017-06-10,15.311493873596191
2017-06-11,15.311493873596191
2017-06-12,15.221551895141602
2017-06-13,15.332252502441406
2017-06-14,15.228470802307129
2017-06-15,15.083171844482422
2017-06-16,15.249227523803711
2017-06-17,15.249227523803711
2017-06-18,15.249227523803711
2017-06-19,15.311493873596191
2017-06-20,15.122028350830078
2017-06-21,15.072354316711426
2017-06-22,15.00139045715332
2017-06-23,15.02267837524414
2017-06-24,15.02267837524414
2017-06-25,15.02267837524414
2017-06-26,15.143318176269531
2017-06-27,15.285235404968262
2017-06-28,15.604567527770996
2017-06-29,15.647147178649902
2017-06-30,15.56908893585205
2017-07-01,15.56908893585205
2017-07-02,15.56908893585205
2017-07-03,15.789072036743164
2017-07-04,15.789072036743164
2017-07-05,15.82454776763916
2017-07-06,15.938087463378906
2017-07-07,15.973570823669434
2017-07-08,15.973570823669434
2017-07-09,15.973570823669434
2017-07-10,15.994863510131836
2017-07-11,15.987765312194824
2017-07-12,16.03034210205078
2017-07-13,16.200653076171875
2017-07-14,16.186460494995117
2017-07-15,16.186460494995117
2017-07-16,16.186460494995117
2017-07-17,16.115497589111328
2017-07-18,16.072917938232422
2017-07-19,16.094207763671875
2017-07-20,16.158071517944336
2017-07-21,16.058727264404297
2017-07-22,16.058727264404297
2017-07-23,16.058727264404297
2017-07-24,16.143877029418945
2017-07-25,16.335479736328125
2017-07-26,16.427724838256836
2017-07-27,16.34967041015625
2017-07-28,16.42063331604004
2017-07-29,16.42063331604004
2017-07-30,16.42063331604004
2017-07-31,16.477401733398438
2017-08-01,16.626422882080078
2017-08-02,16.612232208251953
2017-08-03,16.661901473999023
2017-08-04,16.690288543701172
2017-08-05,16.690288543701172
2017-08-06,16.690288543701172
2017-08-07,16.725767135620117
2017-08-08,16.61932945251465
2017-08-09,16.477401733398438
2017-08-10,16.136783599853516
2017-08-11,16.065820693969727
2017-08-12,16.065820693969727
2017-08-13,16.065820693969727
2017-08-14,16.26451873779297
2017-08-15,16.257417678833008
2017-08-16,16.299997329711914
2017-08-17,15.980670928955078
2017-08-18,16.08711051940918
2017-08-19,16.08711051940918
2017-08-20,16.08711051940918
2017-08-21,16.04453468322754
2017-08-22,16.058727264404297
2017-08-23,16.001956939697266
2017-08-24,16.04453468322754
2017-08-25,16.17936134338379
2017-08-26,16.17936134338379
2017-08-27,16.17936134338379
2017-08-28,16.172271728515625
2017-08-29,16.051631927490234
2017-08-30,15.987765312194824
2017-08-31,16.08711051940918
2017-09-01,16.108402252197266
2017-09-02,16.108402252197266
2017-09-03,16.108402252197266
2017-09-04,16.108402252197266
2017-09-05,15.7322998046875
2017-09-06,15.895515441894531
2017-09-07,15.831645965576172
2017-09-08,15.923900604248047
2017-09-09,15.923900604248047
2017-09-10,15.923900604248047
2017-09-11,16.186460494995117
2017-09-12,16.34257698059082
2017-09-13,16.307096481323242
2017-09-14,16.34967041015625
2017-09-15,16.34257698059082
2017-09-16,16.34257698059082
2017-09-17,16.34257698059082
2017-09-18,16.392248153686523
2017-09-19,16.477401733398438
2017-09-20,16.39933967590332
2017-09-21,16.534170150756836
2017-09-22,16.569652557373047
2017-09-23,16.569652557373047
2017-09-24,16.569652557373047
2017-09-25,16.307096481323242
2017-09-26,16.172271728515625
2017-09-27,16.44192123413086
2017-09-28,16.534170150756836
2017-09-29,16.661901473999023
2017-09-30,16.661901473999023
2017-10-01,16.661901473999023
