Date,VIX,Spread,CDS,FSI
2017-10-07,9.649999618530273,3.52,16.335599899291992,-0.617925481488806
2017-10-08,9.649999618530273,3.52,16.335599899291992,-0.617925481488806
2017-10-09,10.329999923706055,3.51,16.265642166137695,-0.592205460464352
2017-10-10,10.079999923706055,3.52,16.461528778076172,-0.5882425984412102
2017-10-11,9.850000381469727,3.52,16.43354606628418,-0.601388976700056
2017-10-12,9.90999984741211,3.56,16.356590270996094,-0.5935656024242554
2017-10-13,9.609999656677246,3.6,16.29362678527832,-0.6023115709743121
2017-10-14,9.609999656677246,3.6,16.29362678527832,-0.6023115709743121
2017-10-15,9.609999656677246,3.6,16.29362678527832,-0.6023115709743121
2017-10-16,9.90999984741211,3.53,16.279634475708008,-0.6065797424471883
2017-10-17,10.3100004196167,3.5,16.195680618286133,-0.6005906171607808
2017-10-18,10.069999694824219,3.46,16.31461524963379,-0.614272813116913
2017-10-19,10.050000190734863,3.48,16.29362678527832,-0.6115843272519914
2017-10-20,9.970000267028809,3.42,16.349592208862305,-0.626956115108494
2017-10-21,9.970000267028809,3.42,16.349592208862305,-0.626956115108494
2017-10-22,9.970000267028809,3.42,16.349592208862305,-0.626956115108494
2017-10-23,11.069999694824219,3.4,16.195680618286133,-0.5891542527098966
2017-10-24,11.15999984741211,3.38,16.29362678527832,-0.5830954829760969
2017-10-25,11.229999542236328,3.42,16.356590270996094,-0.5650820002599971
2017-10-26,11.300000190734863,3.41,16.29362678527832,-0.5685969412178977
2017-10-27,9.800000190734863,3.44,16.125717163085938,-0.6456452880648793
2017-10-28,9.800000190734863,3.44,16.125717163085938,-0.6456452880648793
2017-10-29,9.800000190734863,3.44,16.125717163085938,-0.6456452880648793
2017-10-30,10.5,3.49,16.174694061279297,-0.5953481074257516
2017-10-31,10.180000305175781,3.51,16.195680618286133,-0.6043652138755014
2017-11-01,10.199999809265137,3.48,16.153709411621094,-0.6139789000067551
2017-11-02,9.930000305175781,3.52,16.230661392211914,-0.6115605759922637
2017-11-03,9.140000343322754,3.52,16.034774780273438,-0.663634426518029
2017-11-04,9.140000343322754,3.52,16.034774780273438,-0.663634426518029
2017-11-05,9.140000343322754,3.52,16.034774780273438,-0.663634426518029
2017-11-06,9.399999618530273,3.55,16.01378631591797,-0.6447448509574834
2017-11-07,9.890000343322754,3.57,15.887862205505371,-0.6244853803974068
2017-11-08,9.779999732971191,3.67,15.922839164733887,-0.6018274306846892
2017-11-09,10.5,3.79,15.950821876525879,-0.5340974092366104
2017-11-10,11.289999961853027,3.76,15.97880744934082,-0.5013444146845942
2017-11-11,11.289999961853027,3.76,15.97880744934082,-0.5013444146845942
2017-11-12,11.289999961853027,3.76,15.97880744934082,-0.5013444146845942
2017-11-13,11.5,3.77,15.880860328674316,-0.49534602608979655
2017-11-14,11.59000015258789,3.84,15.908843994140625,-0.47110627520662685
2017-11-15,13.130000114440918,3.97,15.922839164733887,-0.3618355920265319
2017-11-16,11.760000228881836,3.79,15.97880744934082,-0.47076784176076564
2017-11-17,11.430000305175781,3.76,15.936830520629883,-0.4974343580554585
2017-11-18,11.430000305175781,3.76,15.936830520629883,-0.4974343580554585
2017-11-19,11.430000305175781,3.76,15.936830520629883,-0.4974343580554585
2017-11-20,10.649999618530273,3.7,15.901851654052734,-0.5532177553790151
2017-11-21,9.729999542236328,3.66,15.92983341217041,-0.606337660882598
2017-11-22,9.880000114440918,3.7,16.020782470703125,-0.5824857341303127
2017-11-23,9.880000114440918,3.7,16.020782470703125,-0.5824857341303127
2017-11-24,9.670000076293945,3.67,16.188690185546875,-0.5887509748929171
2017-11-25,9.670000076293945,3.67,16.188690185546875,-0.5887509748929171
2017-11-26,9.670000076293945,3.67,16.188690185546875,-0.5887509748929171
2017-11-27,9.869999885559082,3.66,16.06974983215332,-0.5898139739504802
2017-11-28,10.029999732971191,3.67,16.16769790649414,-0.572667054034479
2017-11-29,10.699999809265137,3.64,16.258644104003906,-0.5413945258242715
2017-11-30,11.279999732971191,3.61,16.258644104003906,-0.5208137057373389
2017-12-01,11.430000305175781,3.63,16.139711380004883,-0.51663466390921
2017-12-02,11.430000305175781,3.63,16.139711380004883,-0.51663466390921
2017-12-03,11.430000305175781,3.63,16.139711380004883,-0.51663466390921
2017-12-04,11.680000305175781,3.58,16.153709411621094,-0.5162795236775283
2017-12-05,11.329999923706055,3.57,16.048768997192383,-0.5431684128977255
2017-12-06,11.020000457763672,3.63,15.887862205505371,-0.5540752046069785
2017-12-07,10.15999984741211,3.63,15.985803604125977,-0.5891836942918648
2017-12-08,9.579999923706055,3.63,16.22366714477539,-0.6009470990190773
2017-12-09,9.579999923706055,3.63,16.22366714477539,-0.6009470990190773
2017-12-10,9.579999923706055,3.63,16.22366714477539,-0.6009470990190773
2017-12-11,9.34000015258789,3.61,16.258644104003906,-0.6153330418766224
2017-12-12,9.920000076293945,3.58,16.272634506225586,-0.5937820391926815
2017-12-13,10.180000305175781,3.64,16.31461524963379,-0.5628481952068097
2017-12-14,10.489999771118164,3.63,16.230661392211914,-0.5561256820664531
2017-12-15,9.420000076293945,3.64,16.181690216064453,-0.6090942668523219
2017-12-16,9.420000076293945,3.64,16.181690216064453,-0.6090942668523219
2017-12-17,9.420000076293945,3.64,16.181690216064453,-0.6090942668523219
2017-12-18,9.529999732971191,3.64,16.412555694580078,-0.5877252724233268
2017-12-19,10.029999732971191,3.6,16.409738540649414,-0.5737966934188881
2017-12-20,9.720000267028809,3.58,16.339311599731445,-0.5989024838910183
2017-12-21,9.619999885559082,3.57,16.44495391845703,-0.5990079107567834
2017-12-22,9.899999618530273,3.56,16.395654678344727,-0.5913438547335884
2017-12-23,9.899999618530273,3.56,16.395654678344727,-0.5913438547335884
2017-12-24,9.899999618530273,3.56,16.395654678344727,-0.5913438547335884
2017-12-25,9.899999618530273,3.56,16.395654678344727,-0.5913438547335884
2017-12-26,10.25,3.57,16.409738540649414,-0.5707555310223865
2017-12-27,10.470000267028809,3.59,16.38156509399414,-0.5568721919518373
2017-12-28,10.180000305175781,3.55,16.41678237915039,-0.5787959046371366
2017-12-29,11.039999961853027,3.58,16.41678237915039,-0.5292180474980749
2017-12-30,11.039999961853027,3.58,16.41678237915039,-0.5292180474980749
2017-12-31,11.039999961853027,3.63,16.41678237915039,-0.5164221466058397
2018-01-01,11.039999961853027,3.63,16.41678237915039,-0.5164221466058397
2018-01-02,9.770000457763672,3.55,16.550596237182617,-0.5894921418800814
2018-01-03,9.149999618530273,3.48,16.529468536376953,-0.6390787888994297
2018-01-04,9.220000267028809,3.4,16.811180114746094,-0.6366060515123594
2018-01-05,9.220000267028809,3.36,16.82526206970215,-0.645866240785969
2018-01-06,9.220000267028809,3.36,16.82526206970215,-0.645866240785969
2018-01-07,9.220000267028809,3.36,16.82526206970215,-0.645866240785969
2018-01-08,9.520000457763672,3.35,16.775964736938477,-0.6372276038358272
2018-01-09,10.079999923706055,3.33,16.853437423706055,-0.609689608231836
2018-01-10,9.819999694824219,3.42,17.121063232421875,-0.5807656814163754
2018-01-11,9.880000114440918,3.4,17.33938980102539,-0.5678206030434285
2018-01-12,10.15999984741211,3.37,17.55771827697754,-0.5467159161137896
2018-01-13,10.15999984741211,3.37,17.55771827697754,-0.5467159161137896
2018-01-14,10.15999984741211,3.37,17.55771827697754,-0.5467159161137896
2018-01-15,10.15999984741211,3.35,17.55771827697754,-0.5518342764706837
2018-01-16,11.65999984741211,3.34,17.536590576171875,-0.4827766077384463
2018-01-17,11.90999984741211,3.34,17.63518714904785,-0.46375897098975855
2018-01-18,12.220000267028809,3.35,17.684490203857422,-0.4426771775258567
2018-01-19,11.270000457763672,3.35,17.754915237426758,-0.4840787048268307
2018-01-20,11.270000457763672,3.35,17.754915237426758,-0.4840787048268307
2018-01-21,11.270000457763672,3.35,17.754915237426758,-0.4840787048268307
2018-01-22,11.029999732971191,3.32,17.966197967529297,-0.48879772185886633
2018-01-23,11.100000381469727,3.31,17.923946380615234,-0.4908763693169836
2018-01-24,11.470000267028809,3.28,18.071842193603516,-0.4702710007603555
2018-01-25,11.579999923706055,3.28,18.071842193603516,-0.4649116725265688
2018-01-26,11.079999923706055,3.23,18.191570281982422,-0.49376553267573486
2018-01-27,11.079999923706055,3.23,18.191570281982422,-0.49376553267573486
2018-01-28,11.079999923706055,3.23,18.191570281982422,-0.49376553267573486
2018-01-29,13.84000015258789,3.26,18.043668746948242,-0.36187356766215867
2018-01-30,14.789999961853027,3.33,17.832387924194336,-0.31232560659759667
2018-01-31,13.539999961853027,3.29,17.83942985534668,-0.38297564274073564
2018-02-01,13.470000267028809,3.29,17.98028564453125,-0.3766182926344885
2018-02-02,17.309999465942383,3.36,17.550676345825195,-0.20140602427178111
2018-02-03,17.309999465942383,3.36,17.550676345825195,-0.20140602427178111
2018-02-04,17.309999465942383,3.36,17.550676345825195,-0.20140602427178111
2018-02-05,37.31999969482422,3.48,16.86048126220703,0.7563552450108797
2018-02-06,29.979999542236328,3.6,17.14923858642578,0.44947517823096317
2018-02-07,27.729999542236328,3.46,16.980209350585938,0.2923021389191738
2018-02-08,33.459999084472656,3.59,16.59989356994629,0.5783711187490402
2018-02-09,29.059999465942383,3.82,16.670320510864258,0.42774233061107286
2018-02-10,29.059999465942383,3.82,16.670320510864258,0.42774233061107286
2018-02-11,29.059999465942383,3.82,16.670320510864258,0.42774233061107286
2018-02-12,25.610000610351562,3.71,16.874563217163086,0.2456663334118061
2018-02-13,24.969999313354492,3.78,16.853437423706055,0.23093389249890173
2018-02-14,19.260000228881836,3.69,17.184450149536133,-0.047342902272732246
2018-02-15,19.1299991607666,3.57,17.276004791259766,-0.07803791233336314
2018-02-16,19.459999084472656,3.5,17.24078941345215,-0.08231619848892306
2018-02-17,19.459999084472656,3.5,17.24078941345215,-0.08231619848892306
2018-02-18,19.459999084472656,3.5,17.24078941345215,-0.08231619848892306
2018-02-19,19.459999084472656,3.5,17.24078941345215,-0.08231619848892306
2018-02-20,20.600000381469727,3.48,17.07880973815918,-0.04312488411170379
2018-02-21,20.020000457763672,3.46,17.071762084960938,-0.07699033374744237
2018-02-22,18.719999313354492,3.53,17.106977462768555,-0.1199717853579284
2018-02-23,16.489999771118164,3.58,17.177404403686523,-0.21094055330712588
2018-02-24,16.489999771118164,3.58,17.177404403686523,-0.21094055330712588
2018-02-25,16.489999771118164,3.58,17.177404403686523,-0.21094055330712588
2018-02-26,15.800000190734863,3.5,17.24078941345215,-0.2606361678356475
2018-02-27,18.59000015258789,3.47,17.008377075195312,-0.14849816868468396
2018-02-28,19.850000381469727,3.47,16.853437423706055,-0.09785378826505665
2018-03-01,22.469999313354492,3.59,16.705537796020508,0.05024988293498165
2018-03-02,19.59000015258789,3.65,16.64919090270996,-0.07861983888269984
2018-03-03,19.59000015258789,3.65,16.64919090270996,-0.07861983888269984
2018-03-04,19.59000015258789,3.65,16.64919090270996,-0.07861983888269984
2018-03-05,18.729999542236328,3.59,16.628068923950195,-0.13734001404785703
2018-03-06,18.360000610351562,3.53,16.783010482788086,-0.15997730721353934
2018-03-07,17.760000228881836,3.56,16.79005241394043,-0.18104424410598063
2018-03-08,16.540000915527344,3.56,16.761882781982422,-0.24243767808318772
2018-03-09,14.640000343322754,3.53,16.811180114746094,-0.33926716285535113
2018-03-10,14.640000343322754,3.53,16.811180114746094,-0.33926716285535113
2018-03-11,14.640000343322754,3.53,16.811180114746094,-0.33926716285535113
2018-03-12,15.779999732971191,3.55,16.867521286010742,-0.27469947827961305
2018-03-13,16.350000381469727,3.58,16.68440818786621,-0.2519489703988927
2018-03-14,17.229999542236328,3.62,16.670320510864258,-0.19981445912914933
2018-03-15,16.59000015258789,3.62,16.705537796020508,-0.2285538844614011
2018-03-16,15.800000190734863,3.6,16.768922805786133,-0.26776656828760603
2018-03-17,15.800000190734863,3.6,16.768922805786133,-0.26776656828760603
2018-03-18,15.800000190734863,3.6,16.768922805786133,-0.26776656828760603
2018-03-19,19.020000457763672,3.65,16.69145393371582,-0.10346019044665287
2018-03-20,18.200000762939453,3.62,16.719623565673828,-0.1491357370481666
2018-03-21,17.860000610351562,3.6,16.65623664855957,-0.17521500092306197
2018-03-22,23.34000015258789,3.7,16.177324295043945,0.08415880162277549
2018-03-23,24.8700008392334,3.74,15.973085403442383,0.1547759610924119
2018-03-24,24.8700008392334,3.74,15.973085403442383,0.1547759610924119
2018-03-25,24.8700008392334,3.74,15.973085403442383,0.1547759610924119
2018-03-26,21.030000686645508,3.73,16.367483139038086,-0.007523064200810438
2018-03-27,22.5,3.75,16.07872772216797,0.04919148081435854
2018-03-28,22.8700008392334,3.77,16.20549964904785,0.08112793343344062
2018-03-29,19.969999313354492,3.79,16.26888656616211,-0.05064995422689242
2018-03-30,19.969999313354492,3.79,16.26888656616211,-0.05064995422689242
2018-03-31,19.969999313354492,3.72,16.26888656616211,-0.06856421547602178
2018-04-01,19.969999313354492,3.72,16.26888656616211,-0.06856421547602178
2018-04-02,23.6200008392334,3.77,16.029428482055664,0.105459038245773
2018-04-03,21.100000381469727,3.71,16.142114639282227,-0.024859418248250238
2018-04-04,20.059999465942383,3.71,16.1702880859375,-0.07357590917540294
2018-04-05,18.940000534057617,3.59,16.282970428466797,-0.15103979197519976
2018-04-06,21.489999771118164,3.64,16.1702880859375,-0.021818671063958916
2018-04-07,21.489999771118164,3.64,16.1702880859375,-0.021818671063958916
2018-04-08,21.489999771118164,3.64,16.1702880859375,-0.021818671063958916
2018-04-09,21.770000457763672,3.61,16.325223922729492,-0.005109982495430089
2018-04-10,20.469999313354492,3.52,16.515382766723633,-0.07829356123265065
2018-04-11,20.239999771118164,3.5,16.423826217651367,-0.10096691009254538
2018-04-12,18.489999771118164,3.42,16.578765869140625,-0.19595816652334785
2018-04-13,17.40999984741211,3.38,16.585811614990234,-0.2583253103836947
2018-04-14,17.40999984741211,3.38,16.585811614990234,-0.2583253103836947
2018-04-15,17.40999984741211,3.38,16.585811614990234,-0.2583253103836947
2018-04-16,16.559999465942383,3.33,16.670320510864258,-0.30667397096506305
2018-04-17,15.25,3.29,16.726665496826172,-0.3768282758428691
2018-04-18,15.600000381469727,3.24,16.775964736938477,-0.36915297713028944
2018-04-19,15.960000038146973,3.33,16.846391677856445,-0.323696850224847
2018-04-20,16.8799991607666,3.33,16.811180114746094,-0.28131507210845064
2018-04-21,16.8799991607666,3.33,16.811180114746094,-0.28131507210845064
2018-04-22,16.8799991607666,3.33,16.811180114746094,-0.28131507210845064
2018-04-23,16.34000015258789,3.36,16.867521286010742,-0.29603994324294464
2018-04-24,18.020000457763672,3.41,16.747793197631836,-0.2096949131898497
2018-04-25,17.84000015258789,3.47,16.670320510864258,-0.20848212819450984
2018-04-26,16.239999771118164,3.43,16.65623664855957,-0.2976496397242761
2018-04-27,15.40999984741211,3.44,16.63511085510254,-0.33699414518636467
2018-04-28,15.40999984741211,3.44,16.63511085510254,-0.33699414518636467
2018-04-29,15.40999984741211,3.44,16.63511085510254,-0.33699414518636467
2018-04-30,15.930000305175781,3.46,16.53650665283203,-0.3133785136191078
2018-05-01,15.489999771118164,3.47,16.45903778076172,-0.3376289187672062
2018-05-02,15.970000267028809,3.45,16.437910079956055,-0.3208261502351056
2018-05-03,15.899999618530273,3.5,16.41678237915039,-0.31290590101561727
2018-05-04,14.770000457763672,3.49,16.37452507019043,-0.373450517375473
2018-05-05,14.770000457763672,3.49,16.37452507019043,-0.373450517375473
2018-05-06,14.770000457763672,3.49,16.37452507019043,-0.373450517375473
2018-05-07,14.75,3.46,16.367483139038086,-0.3825908384240675
2018-05-08,14.710000038146973,3.46,16.311140060424805,-0.3884468731798029
2018-05-09,13.420000076293945,3.43,16.473121643066406,-0.4477420888057008
2018-05-10,13.229999542236328,3.41,16.57172393798828,-0.4552798214748943
2018-05-11,12.649999618530273,3.4,16.606937408447266,-0.4836554384711216
2018-05-12,12.649999618530273,3.4,16.606937408447266,-0.4836554384711216
2018-05-13,12.649999618530273,3.4,16.606937408447266,-0.4836554384711216
2018-05-14,12.930000305175781,3.37,16.550596237182617,-0.48159802819442366
2018-05-15,14.630000114440918,3.36,16.480167388916016,-0.4062149572370952
2018-05-16,13.420000076293945,3.37,16.29001235961914,-0.47579512075272473
2018-05-17,13.430000305175781,3.36,16.27592658996582,-0.47884387257679223
2018-05-18,13.420000076293945,3.41,16.149154663085938,-0.47532635979204413
2018-05-19,13.420000076293945,3.41,16.149154663085938,-0.47532635979204413
2018-05-20,13.420000076293945,3.41,16.149154663085938,-0.47532635979204413
2018-05-21,13.079999923706055,3.4,16.21958351135254,-0.48956681558925724
2018-05-22,13.220000267028809,3.39,16.346355438232422,-0.4765138307670495
2018-05-23,12.579999923706055,3.48,16.03647232055664,-0.5061521162188777
2018-05-24,12.529999732971191,3.49,15.909698486328125,-0.5148203072699763
2018-05-25,13.220000267028809,3.53,15.705462455749512,-0.4851288638075999
2018-05-26,13.220000267028809,3.53,15.705462455749512,-0.4851288638075999
2018-05-27,13.220000267028809,3.53,15.705462455749512,-0.4851288638075999
2018-05-28,13.220000267028809,3.53,15.705462455749512,-0.4851288638075999
2018-05-29,17.020000457763672,3.75,14.874409675598145,-0.301316316320983
2018-05-30,14.9399995803833,3.64,15.2124605178833,-0.4073651077731177
2018-05-31,15.430000305175781,3.63,15.120904922485352,-0.3923998484756504
2018-06-01,13.460000038146973,3.55,15.367403030395508,-0.4917605678649928
2018-06-02,13.460000038146973,3.55,15.367403030395508,-0.4917605678649928
2018-06-03,13.460000038146973,3.55,15.367403030395508,-0.4917605678649928
2018-06-04,12.739999771118164,3.49,15.402619361877441,-0.539752888574964
2018-06-05,12.399999618530273,3.5,15.198378562927246,-0.5679223071324936
2018-06-06,11.640000343322754,3.44,15.444873809814453,-0.6032120216732907
2018-06-07,12.130000114440918,3.44,15.388531684875488,-0.5832457048571519
2018-06-08,12.180000305175781,3.45,15.325148582458496,-0.5826458329820713
2018-06-09,12.180000305175781,3.45,15.325148582458496,-0.5826458329820713
2018-06-10,12.180000305175781,3.45,15.325148582458496,-0.5826458329820713
2018-06-11,12.350000381469727,3.39,15.613901138305664,-0.5696943656139215
2018-06-12,12.34000015258789,3.38,15.543472290039062,-0.5776247499986128
2018-06-13,12.9399995803833,3.33,15.50121784210205,-0.5641180775980458
2018-06-14,12.119999885559082,3.31,15.402619361877441,-0.6160253432637773
2018-06-15,11.979999542236328,3.33,15.19133472442627,-0.6323797914918364
2018-06-16,11.979999542236328,3.33,15.19133472442627,-0.6323797914918364
2018-06-17,11.979999542236328,3.33,15.19133472442627,-0.6323797914918364
2018-06-18,12.3100004196167,3.34,15.078645706176758,-0.6215570998873258
2018-06-19,13.350000381469727,3.4,15.052281379699707,-0.5573601185673578
2018-06-20,12.789999961853027,3.34,15.052281379699707,-0.5999991580652025
2018-06-21,14.640000343322754,3.39,14.883813858032227,-0.5087513995136154
2018-06-22,13.770000457763672,3.39,15.07425594329834,-0.537932486912989
2018-06-23,13.770000457763672,3.39,15.07425594329834,-0.537932486912989
2018-06-24,13.770000457763672,3.39,15.07425594329834,-0.537932486912989
2018-06-25,17.329999923706055,3.47,14.84719181060791,-0.3597572369788465
2018-06-26,15.920000076293945,3.48,14.825212478637695,-0.42741929279901836
2018-06-27,17.90999984741211,3.56,14.55419921875,-0.32878420624106003
2018-06-28,16.850000381469727,3.64,14.671396255493164,-0.35182815509346144
2018-06-29,16.09000015258789,3.61,14.817891120910645,-0.38637503178384597
2018-06-30,16.09000015258789,3.71,14.817891120910645,-0.3607832299993754
2018-07-01,16.09000015258789,3.71,14.817891120910645,-0.3607832299993754
2018-07-02,15.600000381469727,3.78,14.715343475341797,-0.3738537028889694
2018-07-03,16.139999389648438,3.77,14.781268119812012,-0.3455317897445877
2018-07-04,16.139999389648438,3.77,14.781268119812012,-0.3455317897445877
2018-07-05,14.970000267028809,3.74,15.030306816101074,-0.39294331782532427
2018-07-06,13.369999885559082,3.74,15.081579208374023,-0.4673418943566698
2018-07-07,13.369999885559082,3.74,15.081579208374023,-0.4673418943566698
2018-07-08,13.369999885559082,3.74,15.081579208374023,-0.4673418943566698
2018-07-09,12.6899995803833,3.65,15.235396385192871,-0.5128383752226696
2018-07-10,12.640000343322754,3.59,15.125530242919922,-0.53824829521934
2018-07-11,13.630000114440918,3.66,14.84719181060791,-0.49140168025383874
2018-07-12,12.579999923706055,3.61,14.913111686706543,-0.5507836748064339
2018-07-13,12.180000305175781,3.62,14.927760124206543,-0.5666971882656134
2018-07-14,12.180000305175781,3.62,14.927760124206543,-0.5666971882656134
2018-07-15,12.180000305175781,3.62,14.927760124206543,-0.5666971882656134
2018-07-16,12.829999923706055,3.59,15.008334159851074,-0.5371183797389901
2018-07-17,12.0600004196167,3.58,14.97170639038086,-0.5797329506872055
2018-07-18,12.100000381469727,3.56,14.94240951538086,-0.5849340900042008
2018-07-19,12.869999885559082,3.59,14.876484870910645,-0.5443127889231311
2018-07-20,12.859999656677246,3.55,14.97170639038086,-0.5484334741326996
2018-07-21,12.859999656677246,3.55,14.97170639038086,-0.5484334741326996
2018-07-22,12.859999656677246,3.55,14.97170639038086,-0.5484334741326996
2018-07-23,12.619999885559082,3.5,15.04495906829834,-0.5678426781437919
2018-07-24,12.40999984741211,3.47,15.235396385192871,-0.572545574416163
2018-07-25,12.289999961853027,3.48,15.293996810913086,-0.5717692242355249
2018-07-26,12.140000343322754,3.42,15.184123992919922,-0.6020517575370422
2018-07-27,13.029999732971191,3.42,15.228075981140137,-0.5556419067501485
2018-07-28,13.029999732971191,3.42,15.228075981140137,-0.5556419067501485
2018-07-29,13.029999732971191,3.42,15.228075981140137,-0.5556419067501485
2018-07-30,14.260000228881836,3.43,15.38922119140625,-0.48198065776414595
2018-07-31,12.829999923706055,3.46,15.477108001708984,-0.5378799916807299
2018-08-01,13.149999618530273,3.43,15.374566078186035,-0.5370776281325584
2018-08-02,12.1899995803833,3.43,15.125530242919922,-0.6011198082678688
2018-08-03,11.640000343322754,3.43,15.154827117919922,-0.6258848660864779
2018-08-04,11.640000343322754,3.43,15.154827117919922,-0.6258848660864779
2018-08-05,11.640000343322754,3.43,15.154827117919922,-0.6258848660864779
2018-08-06,11.270000457763672,3.43,15.037631034851074,-0.6520388625690209
2018-08-07,10.930000305175781,3.35,15.147503852844238,-0.6814582863493611
2018-08-08,10.850000381469727,3.37,15.176800727844238,-0.6782059978868582
2018-08-09,11.270000457763672,3.38,15.10355281829834,-0.6602633318432887
2018-08-10,13.15999984741211,3.5,14.664073944091797,-0.5679461415778679
2018-08-11,13.15999984741211,3.5,14.664073944091797,-0.5679461415778679
2018-08-12,13.15999984741211,3.5,14.664073944091797,-0.5679461415778679
2018-08-13,14.779999732971191,3.52,14.55419921875,-0.4915186573277511
2018-08-14,13.3100004196167,3.48,14.51025390625,-0.5764231265142259
2018-08-15,14.640000343322754,3.55,14.290509223937988,-0.5089479964242177
2018-08-16,13.449999809265137,3.49,14.407706260681152,-0.5741542911323149
2018-08-17,12.640000343322754,3.49,14.422356605529785,-0.6126025853769896
2018-08-18,12.640000343322754,3.49,14.422356605529785,-0.6126025853769896
2018-08-19,12.640000343322754,3.49,14.422356605529785,-0.6126025853769896
2018-08-20,12.489999771118164,3.52,14.48827838897705,-0.6076618387762294
2018-08-21,12.859999656677246,3.48,14.70801830291748,-0.5846335279874821
2018-08-22,12.25,3.48,14.788588523864746,-0.6087662686092936
2018-08-23,12.40999984741211,3.47,14.612797737121582,-0.6157204855951627
2018-08-24,11.989999771118164,3.46,14.737319946289062,-0.6301074687942785
2018-08-25,11.989999771118164,3.46,14.737319946289062,-0.6301074687942785
2018-08-26,11.989999771118164,3.46,14.737319946289062,-0.6301074687942785
2018-08-27,12.15999984741211,3.43,14.949736595153809,-0.6147720734194112
2018-08-28,12.5,3.4,14.869163513183594,-0.6114718033860461
2018-08-29,12.25,3.39,14.94240951538086,-0.6211319739495217
2018-08-30,13.529999732971191,3.44,14.737319946289062,-0.5601950015568126
2018-08-31,12.859999656677246,3.49,14.590824127197266,-0.5902013300038904
2018-09-01,12.859999656677246,3.49,14.590824127197266,-0.5902013300038904
2018-09-02,12.859999656677246,3.49,14.590824127197266,-0.5902013300038904
2018-09-03,12.859999656677246,3.49,14.590824127197266,-0.5902013300038904
2018-09-04,13.15999984741211,3.46,14.671396255493164,-0.5776750871055738
2018-09-05,13.90999984741211,3.49,14.751967430114746,-0.5278692455412514
2018-09-06,14.649999618530273,3.52,14.656744003295898,-0.49074133306714307
2018-09-07,14.880000114440918,3.48,14.451653480529785,-0.5039943949607323
2018-09-08,14.880000114440918,3.48,14.451653480529785,-0.5039943949607323
2018-09-09,14.880000114440918,3.48,14.451653480529785,-0.5039943949607323
2018-09-10,14.15999984741211,3.46,14.634770393371582,-0.5314936372161524
2018-09-11,13.220000267028809,3.4,14.576173782348633,-0.596710194630076
2018-09-12,13.140000343322754,3.38,14.5615234375,-0.6067422038708176
2018-09-13,12.369999885559082,3.35,14.751967430114746,-0.6387285956338702
2018-09-14,12.069999694824219,3.29,14.737319946289062,-0.6697158301188938
2018-09-15,12.069999694824219,3.29,14.737319946289062,-0.6697158301188938
2018-09-16,12.069999694824219,3.29,14.737319946289062,-0.6697158301188938
2018-09-17,13.680000305175781,3.29,14.832539558410645,-0.5846713511146259
2018-09-18,12.789999961853027,3.24,14.883813858032227,-0.6372735587551991
2018-09-19,11.75,3.24,15.081579208374023,-0.6742294325823673
2018-09-20,11.800000190734863,3.25,15.41851806640625,-0.6458687148735531
2018-09-21,11.680000305175781,3.25,15.374566078186035,-0.6547631750954016
2018-09-22,11.680000305175781,3.25,15.374566078186035,-0.6547631750954016
2018-09-23,11.680000305175781,3.25,15.374566078186035,-0.6547631750954016
2018-09-24,12.199999809265137,3.28,15.30132007598877,-0.6268299125232759
2018-09-25,12.420000076293945,3.26,15.411191940307617,-0.6136103629395543
2018-09-26,12.890000343322754,3.27,15.345271110534668,-0.5927235158568044
2018-09-27,12.40999984741211,3.25,15.250046730041504,-0.6278315911671354
2018-09-28,12.119999885559082,3.24,14.854514122009277,-0.6719486736320909
2018-09-29,12.119999885559082,3.24,14.854514122009277,-0.6719486736320909
2018-09-30,12.119999885559082,3.28,14.854514122009277,-0.6617119529183028
2018-10-01,12.0,3.22,14.751967430114746,-0.6900248199738036
2018-10-02,12.050000190734863,3.22,14.598150253295898,-0.6982553965202841
2018-10-03,11.609999656677246,3.16,14.671396255493164,-0.7299685443830359
2018-10-04,14.220000267028809,3.29,14.686044692993164,-0.5685207178914252
2018-10-05,14.819999694824219,3.32,14.576173782348633,-0.5392295554136887
2018-10-06,14.819999694824219,3.32,14.576173782348633,-0.5392295554136887
2018-10-07,14.819999694824219,3.32,14.576173782348633,-0.5392295554136887
2018-10-08,15.6899995803833,3.32,14.422356605529785,-0.507508666210941
2018-10-09,15.949999809265137,3.41,14.407706260681152,-0.4728244379934452
2018-10-10,22.959999084472656,3.51,14.268537521362305,-0.11534707038087132
2018-10-11,24.979999542236328,3.58,13.99020004272461,-0.018317398465937097
2018-10-12,21.309999465942383,3.54,14.03414535522461,-0.2043139145985194
2018-10-13,21.309999465942383,3.54,14.03414535522461,-0.2043139145985194
2018-10-14,21.309999465942383,3.54,14.03414535522461,-0.2043139145985194
2018-10-15,21.299999237060547,3.49,13.99020004272461,-0.2206444845423354
2018-10-16,17.6200008392334,3.45,14.144013404846191,-0.39950918960242837
2018-10-17,17.399999618530273,3.45,14.01217269897461,-0.4193706038331266
2018-10-18,20.059999465942383,3.51,13.667911529541016,-0.29829006231029537
2018-10-19,19.889999389648438,3.51,13.792430877685547,-0.2979377342756686
2018-10-20,19.889999389648438,3.51,13.792430877685547,-0.2979377342756686
2018-10-21,19.889999389648438,3.51,13.792430877685547,-0.2979377342756686
